dyn_vis,dyn_vis_SI,T_C,T_K
1.512,0.00001512,-40,233.15
1.564,0.00001564,-30,243.15
1.616,0.00001616,-20,253.15
1.667,0.00001667,-10,263.15
1.717,0.00001717,0,273.15
1.766,0.00001766,10,283.15
1.815,0.00001815,20,293.15
1.862,0.00001862,30,303.15
